   74    7   30    1   74 / w : recombinations rates
________________________________________________________________________________________
  11.00000  12.00000  13.00000  14.00000  15.00000  16.00000  17.00000
   0.00000   0.16203   0.32407   0.48610   0.64813   0.81017   0.97220   1.13423
   1.29627   1.45830   1.62033   1.78237   1.94440   2.10643   2.26847   2.43050
   2.59254   2.75457   2.91660   3.07864   3.24067   3.40270   3.56474   3.72677
   3.88880   4.05084   4.21287   4.37490   4.53694   4.69897
_____________________________________________________________________________Q=1
 -11.66843 -11.68984 -11.70588 -11.71774 -11.72646 -11.70902 -11.70030
 -11.48417 -11.56144 -11.62653 -11.67974 -11.72211 -11.63737 -11.59500
 -11.20769 -11.32680 -11.43700 -11.53585 -11.62202 -11.44968 -11.36351
 -10.98787 -11.13003 -11.26794 -11.39713 -11.51486 -11.27940 -11.16167
 -10.83303 -10.99286 -11.15335 -11.30724 -11.44998 -11.16450 -11.02176
 -10.73698 -10.91035 -11.08993 -11.26578 -11.43102 -11.10054 -10.93530
 -10.70495 -10.88670 -11.07978 -11.27255 -11.45624 -11.08886 -10.90517
 -10.73567 -10.92159 -11.12289 -11.32705 -11.52404 -11.13006 -10.93307
 -10.81966 -11.00701 -11.21278 -11.42399 -11.62980 -11.21818 -11.01237
 -10.94486 -11.13199 -11.33982 -11.55514 -11.76651 -11.34377 -11.13240
 -11.09857 -11.28453 -11.49302 -11.71067 -11.92555 -11.49579 -11.28091
 -11.26404 -11.44846 -11.65713 -11.87657 -12.09441 -11.65873 -11.44089
 -11.42179 -11.60474 -11.81391 -12.03575 -12.25756 -11.81394 -11.59213
 -11.56434 -11.74589 -11.95585 -12.18078 -12.40772 -11.95384 -11.72690
 -11.70178 -11.88164 -12.09204 -12.31976 -12.55173 -12.08779 -11.85582
 -11.84788 -12.02557 -12.23567 -12.46518 -12.70101 -12.22935 -11.99352
 -12.00967 -12.18476 -12.39381 -12.62406 -12.86239 -12.38573 -12.14740
 -12.18778 -12.35996 -12.56738 -12.79752 -13.03723 -12.55781 -12.31810
 -12.37981 -12.54887 -12.75425 -12.98369 -13.22396 -12.74342 -12.50315
 -12.58273 -12.74850 -12.95155 -13.17986 -13.42013 -12.93959 -12.69932
 -12.79382 -12.95621 -13.15671 -13.38360 -13.62348 -13.14372 -12.90384
 -13.01098 -13.16992 -13.36771 -13.59295 -13.83217 -13.35373 -13.11451
 -13.23263 -13.38807 -13.58302 -13.80644 -14.04479 -13.56809 -13.32974
 -13.45759 -13.60948 -13.80149 -14.02296 -14.26029 -13.78563 -13.54830
 -13.68500 -13.83332 -14.02230 -14.24170 -14.47790 -14.00550 -13.76930
 -13.91422 -14.05897 -14.24484 -14.46206 -14.69703 -14.22709 -13.99212
 -14.14481 -14.28597 -14.46867 -14.68363 -14.91729 -14.44997 -14.21631
 -14.37644 -14.51401 -14.69348 -14.90610 -15.13837 -14.67383 -14.44156
 -14.60888 -14.74287 -14.91905 -15.12925 -15.36006 -14.89844 -14.66763
 -14.84197 -14.97239 -15.14524 -15.35293 -15.58223 -15.12363 -14.89433
_____________________________________________________________________________Q=2
 -11.43897 -11.45854 -11.47317 -11.48398 -11.49191 -11.47605 -11.46812
 -11.17439 -11.26006 -11.33425 -11.39673 -11.44791 -11.34555 -11.29437
 -10.77707 -10.90013 -11.01854 -11.13064 -11.23414 -11.02714 -10.92364
 -10.48018 -10.61011 -10.74249 -10.87649 -11.00873 -10.74425 -10.61201
 -10.27666 -10.40088 -10.53587 -10.68217 -10.83486 -10.52948 -10.37679
 -10.13161 -10.24488 -10.37764 -10.53200 -10.70213 -10.36187 -10.19174
 -10.04639 -10.14917 -10.27792 -10.43601 -10.61776 -10.25426 -10.07251
 -10.02976 -10.12449 -10.24895 -10.40751 -10.59511 -10.21991 -10.03231
 -10.07777 -10.16650 -10.28688 -10.44405 -10.63372 -10.25438 -10.06471
 -10.17833 -10.26239 -10.37890 -10.53371 -10.72332 -10.34410 -10.15449
 -10.31539 -10.39553 -10.50835 -10.66032 -10.84872 -10.47192 -10.28352
 -10.46541 -10.54181 -10.65092 -10.79983 -10.98660 -10.61306 -10.42629
 -10.60245 -10.67482 -10.78005 -10.92581 -11.11093 -10.74069 -10.55557
 -10.72142 -10.78961 -10.89085 -11.03331 -11.21666 -10.84996 -10.66661
 -10.83987 -10.90417 -11.00151 -11.14053 -11.32169 -10.95937 -10.77821
 -10.97473 -11.03564 -11.12929 -11.26474 -11.44326 -11.08622 -10.90770
 -11.13196 -11.18990 -11.28006 -11.41190 -11.58742 -11.23638 -11.06086
 -11.31009 -11.36538 -11.45221 -11.58041 -11.75272 -11.40810 -11.23579
 -11.50500 -11.55787 -11.64152 -11.76608 -11.93503 -11.59713 -11.42818
 -11.71252 -11.76315 -11.84373 -11.96466 -12.13015 -11.79917 -11.63368
 -11.92928 -11.97782 -12.05542 -12.17276 -12.33471 -12.01081 -11.84886
 -12.15278 -12.19934 -12.27406 -12.38785 -12.54620 -12.22950 -12.07115
 -12.38118 -12.42586 -12.49781 -12.60807 -12.76280 -12.45334 -12.29861
 -12.61313 -12.65604 -12.72528 -12.83208 -12.98315 -12.68101 -12.52994
 -12.84765 -12.88887 -12.95550 -13.05888 -13.20628 -12.91148 -12.76408
 -13.08402 -13.12362 -13.18774 -13.28774 -13.43146 -13.14402 -13.00030
 -13.32171 -13.35979 -13.42146 -13.51815 -13.65818 -13.37812 -13.23809
 -13.56036 -13.59697 -13.65629 -13.74973 -13.88608 -13.61338 -13.47703
 -13.79970 -13.83492 -13.89195 -13.98221 -14.11488 -13.84954 -13.71687
 -14.03953 -14.07343 -14.12827 -14.21540 -14.34442 -14.08638 -13.95736
_____________________________________________________________________________Q=3
 -11.30459 -11.30835 -11.31107 -11.31304 -11.31445 -11.31163 -11.31022
 -11.20625 -11.25604 -11.29577 -11.32676 -11.35049 -11.30303 -11.27930
 -10.77573 -10.88825 -10.99271 -11.08790 -11.17282 -11.00298 -10.91806
 -10.37005 -10.49715 -10.62177 -10.74465 -10.86602 -10.62328 -10.50191
 -10.09651 -10.21564 -10.33499 -10.45894 -10.59125 -10.32663 -10.19432
  -9.91405 -10.01460 -10.11813 -10.23283 -10.36603 -10.09963  -9.96643
  -9.79855  -9.87953  -9.96675 -10.07077 -10.20104  -9.94050  -9.81023
  -9.75131  -9.81755  -9.89271  -9.98824 -10.11456  -9.86192  -9.73560
  -9.77176  -9.82827  -9.89532  -9.98456 -10.10688  -9.86224  -9.73992
  -9.85024  -9.90042  -9.96191 -10.04630 -10.16475  -9.92785  -9.80940
  -9.96987 -10.01558 -10.07289 -10.15321 -10.26791 -10.03851  -9.92381
 -10.10310 -10.14474 -10.19816 -10.27459 -10.38552 -10.16366 -10.05273
 -10.22105 -10.25808 -10.30727 -10.37958 -10.48661 -10.27255 -10.16552
 -10.32173 -10.35413 -10.39912 -10.46735 -10.57041 -10.36429 -10.26123
 -10.42682 -10.45546 -10.49689 -10.56144 -10.66068 -10.46220 -10.36296
 -10.55363 -10.57950 -10.61810 -10.67943 -10.77503 -10.58383 -10.48823
 -10.70656 -10.73041 -10.76671 -10.82517 -10.91731 -10.73303 -10.64089
 -10.88265 -10.90496 -10.93932 -10.99518 -11.08399 -10.90637 -10.81756
 -11.07679 -11.09788 -11.13055 -11.18400 -11.26958 -11.09842 -11.01284
 -11.28426 -11.30432 -11.33548 -11.38665 -11.46911 -11.30419 -11.22173
 -11.50138 -11.52057 -11.55035 -11.59937 -11.67879 -11.51995 -11.44053
 -11.72552 -11.74394 -11.77245 -11.81943 -11.89590 -11.74296 -11.66649
 -11.95476 -11.97250 -11.99982 -12.04485 -12.11845 -11.97125 -11.89765
 -12.18769 -12.20482 -12.23104 -12.27421 -12.34502 -12.20340 -12.13259
 -12.42328 -12.43986 -12.46504 -12.50643 -12.57454 -12.43832 -12.37021
 -12.66077 -12.67685 -12.70105 -12.74074 -12.80624 -12.67524 -12.60974
 -12.89961 -12.91523 -12.93852 -12.97658 -13.03954 -12.91362 -12.85066
 -13.13941 -13.15461 -13.17703 -13.21354 -13.27403 -13.15305 -13.09256
 -13.37988 -13.39469 -13.41630 -13.45132 -13.50944 -13.39320 -13.33508
 -13.62082 -13.63528 -13.65611 -13.68972 -13.74553 -13.63391 -13.57810
_____________________________________________________________________________Q=4
 -11.14876 -11.15058 -11.15190 -11.15285 -11.15353 -11.15217 -11.15149
 -11.10111 -11.13860 -11.16779 -11.19006 -11.20678 -11.17334 -11.15662
 -10.67508 -10.78364 -10.88328 -10.97245 -11.05027 -10.89463 -10.81681
 -10.22732 -10.35745 -10.48420 -10.60660 -10.72414 -10.48906 -10.37152
  -9.93353 -10.06084 -10.18542 -10.30798 -10.43095 -10.18501 -10.06204
  -9.75360  -9.86501  -9.97244 -10.07914 -10.19138  -9.96690  -9.85466
  -9.64250  -9.73162  -9.81655  -9.90310 -10.00056  -9.80564  -9.70818
  -9.58884  -9.65804  -9.72438  -9.79511  -9.88080  -9.70942  -9.62373
