   74    7   30    1   74 / w : ionization rates
________________________________________________________________________________________
  11.00000  12.00000  13.00000  14.00000  15.00000  16.00000  17.00000
   0.00000   0.16203   0.32407   0.48610   0.64813   0.81017   0.97220   1.13423
   1.29627   1.45830   1.62033   1.78237   1.94440   2.10643   2.26847   2.43050
   2.59254   2.75457   2.91660   3.07864   3.24067   3.40270   3.56474   3.72677
   3.88880   4.05084   4.21287   4.37490   4.53694   4.69897
_____________________________________________________________________________Q=1
  -9.59031  -9.59031  -9.59031  -9.59031  -9.59031  -9.59031  -9.59031
  -8.95070  -8.95070  -8.95070  -8.95070  -8.95070  -8.95070  -8.95070
  -8.56524  -8.56524  -8.56524  -8.56524  -8.56524  -8.56524  -8.56524
  -8.26169  -8.26169  -8.26169  -8.26169  -8.26169  -8.26169  -8.26169
  -8.00491  -8.00491  -8.00491  -8.00491  -8.00491  -8.00491  -8.00491
  -7.78160  -7.78160  -7.78160  -7.78160  -7.78160  -7.78160  -7.78160
  -7.58471  -7.58471  -7.58471  -7.58471  -7.58471  -7.58471  -7.58471
  -7.40950  -7.40950  -7.40950  -7.40950  -7.40950  -7.40950  -7.40950
  -7.25239  -7.25239  -7.25239  -7.25239  -7.25239  -7.25239  -7.25239
  -7.10202  -7.10202  -7.10202  -7.10202  -7.10202  -7.10202  -7.10202
  -7.03339  -7.03339  -7.03339  -7.03339  -7.03339  -7.03339  -7.03339
  -6.99111  -6.99111  -6.99111  -6.99111  -6.99111  -6.99111  -6.99111
  -6.96844  -6.96844  -6.96844  -6.96844  -6.96844  -6.96844  -6.96844
  -6.96060  -6.96060  -6.96060  -6.96060  -6.96060  -6.96060  -6.96060
  -6.96436  -6.96436  -6.96436  -6.96436  -6.96436  -6.96436  -6.96436
  -6.97760  -6.97760  -6.97760  -6.97760  -6.97760  -6.97760  -6.97760
  -6.99900  -6.99900  -6.99900  -6.99900  -6.99900  -6.99900  -6.99900
  -7.02770  -7.02770  -7.02770  -7.02770  -7.02770  -7.02770  -7.02770
  -7.06313  -7.06313  -7.06313  -7.06313  -7.06313  -7.06313  -7.06313
  -7.10494  -7.10494  -7.10494  -7.10494  -7.10494  -7.10494  -7.10494
  -7.15295  -7.15295  -7.15295  -7.15295  -7.15295  -7.15295  -7.15295
  -7.20718  -7.20718  -7.20718  -7.20718  -7.20718  -7.20718  -7.20718
  -7.26782  -7.26782  -7.26782  -7.26782  -7.26782  -7.26782  -7.26782
  -7.33531  -7.33531  -7.33531  -7.33531  -7.33531  -7.33531  -7.33531
  -7.41037  -7.41037  -7.41037  -7.41037  -7.41037  -7.41037  -7.41037
  -7.49414  -7.49414  -7.49414  -7.49414  -7.49414  -7.49414  -7.49414
  -7.58839  -7.58839  -7.58839  -7.58839  -7.58839  -7.58839  -7.58839
  -7.69593  -7.69593  -7.69593  -7.69593  -7.69593  -7.69593  -7.69593
  -7.82154  -7.82154  -7.82154  -7.82154  -7.82154  -7.82154  -7.82154
  -7.97401  -7.97401  -7.97401  -7.97401  -7.97401  -7.97401  -7.97401
_____________________________________________________________________________Q=2
 -16.72227 -16.72227 -16.72227 -16.72227 -16.72227 -16.72227 -16.72227
 -13.72936 -13.72936 -13.72936 -13.72936 -13.72936 -13.72936 -13.72936
 -11.65344 -11.65344 -11.65344 -11.65344 -11.65344 -11.65344 -11.65344
 -10.20674 -10.20674 -10.20674 -10.20674 -10.20674 -10.20674 -10.20674
  -9.19180  -9.19180  -9.19180  -9.19180  -9.19180  -9.19180  -9.19180
  -8.47638  -8.47638  -8.47638  -8.47638  -8.47638  -8.47638  -8.47638
  -7.97302  -7.97302  -7.97302  -7.97302  -7.97302  -7.97302  -7.97302
  -7.62146  -7.62146  -7.62146  -7.62146  -7.62146  -7.62146  -7.62146
  -7.37801  -7.37801  -7.37801  -7.37801  -7.37801  -7.37801  -7.37801
  -7.21088  -7.21088  -7.21088  -7.21088  -7.21088  -7.21088  -7.21088
  -7.09761  -7.09761  -7.09761  -7.09761  -7.09761  -7.09761  -7.09761
  -7.02264  -7.02264  -7.02264  -7.02264  -7.02264  -7.02264  -7.02264
  -6.97517  -6.97517  -6.97517  -6.97517  -6.97517  -6.97517  -6.97517
  -6.94767  -6.94767  -6.94767  -6.94767  -6.94767  -6.94767  -6.94767
  -6.93512  -6.93512  -6.93512  -6.93512  -6.93512  -6.93512  -6.93512
  -6.93434  -6.93434  -6.93434  -6.93434  -6.93434  -6.93434  -6.93434
  -6.94342  -6.94342  -6.94342  -6.94342  -6.94342  -6.94342  -6.94342
  -6.96107  -6.96107  -6.96107  -6.96107  -6.96107  -6.96107  -6.96107
  -6.98640  -6.98640  -6.98640  -6.98640  -6.98640  -6.98640  -6.98640
  -7.01873  -7.01873  -7.01873  -7.01873  -7.01873  -7.01873  -7.01873
  -7.05761  -7.05761  -7.05761  -7.05761  -7.05761  -7.05761  -7.05761
  -7.10278  -7.10278  -7.10278  -7.10278  -7.10278  -7.10278  -7.10278
  -7.15418  -7.15418  -7.15418  -7.15418  -7.15418  -7.15418  -7.15418
  -7.21190  -7.21190  -7.21190  -7.21190  -7.21190  -7.21190  -7.21190
  -7.27627  -7.27627  -7.27627  -7.27627  -7.27627  -7.27627  -7.27627
  -7.34787  -7.34787  -7.34787  -7.34787  -7.34787  -7.34787  -7.34787
  -7.42765  -7.42765  -7.42765  -7.42765  -7.42765  -7.42765  -7.42765
  -7.51705  -7.51705  -7.51705  -7.51705  -7.51705  -7.51705  -7.51705
  -7.61838  -7.61838  -7.61838  -7.61838  -7.61838  -7.61838  -7.61838
  -7.73541  -7.73541  -7.73541  -7.73541  -7.73541  -7.73541  -7.73541
_____________________________________________________________________________Q=3
 -20.53303 -20.53303 -20.53303 -20.53303 -20.53303 -20.53303 -20.53303
 -16.42021 -16.42021 -16.42021 -16.42021 -16.42021 -16.42021 -16.42021
 -13.57430 -13.57430 -13.57430 -13.57430 -13.57430 -13.57430 -13.57430
 -11.59933 -11.59933 -11.59933 -11.59933 -11.59933 -11.59933 -11.59933
 -10.22184 -10.22184 -10.22184 -10.22184 -10.22184 -10.22184 -10.22184
  -9.25458  -9.25458  -9.25458  -9.25458  -9.25458  -9.25458  -9.25458
  -8.57264  -8.57264  -8.57264  -8.57264  -8.57264  -8.57264  -8.57264
  -8.09322  -8.09322  -8.09322  -8.09322  -8.09322  -8.09322  -8.09322
  -7.75877  -7.75877  -7.75877  -7.75877  -7.75877  -7.75877  -7.75877
  -7.52743  -7.52743  -7.52743  -7.52743  -7.52743  -7.52743  -7.52743
  -7.36879  -7.36879  -7.36879  -7.36879  -7.36879  -7.36879  -7.36879
  -7.26127  -7.26127  -7.26127  -7.26127  -7.26127  -7.26127  -7.26127
  -7.18965  -7.18965  -7.18965  -7.18965  -7.18965  -7.18965  -7.18965
  -7.14334  -7.14334  -7.14334  -7.14334  -7.14334  -7.14334  -7.14334
  -7.11537  -7.11537  -7.11537  -7.11537  -7.11537  -7.11537  -7.11537
  -7.10152  -7.10152  -7.10152  -7.10152  -7.10152  -7.10152  -7.10152
  -7.09931  -7.09931  -7.09931  -7.09931  -7.09931  -7.09931  -7.09931
  -7.10709  -7.10709  -7.10709  -7.10709  -7.10709  -7.10709  -7.10709
  -7.12365  -7.12365  -7.12365  -7.12365  -7.12365  -7.12365  -7.12365
  -7.14804  -7.14804  -7.14804  -7.14804  -7.14804  -7.14804  -7.14804
  -7.17955  -7.17955  -7.17955  -7.17955  -7.17955  -7.17955  -7.17955
  -7.21769  -7.21769  -7.21769  -7.21769  -7.21769  -7.21769  -7.21769
  -7.26217  -7.26217  -7.26217  -7.26217  -7.26217  -7.26217  -7.26217
  -7.31290  -7.31290  -7.31290  -7.31290  -7.31290  -7.31290  -7.31290
  -7.36996  -7.36996  -7.36996  -7.36996  -7.36996  -7.36996  -7.36996
  -7.43364  -7.43364  -7.43364  -7.43364  -7.43364  -7.43364  -7.43364
  -7.50450  -7.50450  -7.50450  -7.50450  -7.50450  -7.50450  -7.50450
  -7.58343  -7.58343  -7.58343  -7.58343  -7.58343  -7.58343  -7.58343
  -7.67184  -7.67184  -7.67184  -7.67184  -7.67184  -7.67184  -7.67184
  -7.77192  -7.77192  -7.77192  -7.77192  -7.77192  -7.77192  -7.77192
_____________________________________________________________________________Q=4
 -24.52432 -24.52432 -24.52432 -24.52432 -24.52432 -24.52432 -24.52432
 -19.23187 -19.23187 -19.23187 -19.23187 -19.23187 -19.23187 -19.23187
 -15.57409 -15.57409 -15.57409 -15.57409 -15.57409 -15.57409 -15.57409
 -13.04117 -13.04117 -13.04117 -13.04117 -13.04117 -13.04117 -13.04117
 -11.28107 -11.28107 -11.28107 -11.28107 -11.28107 -11.28107 -11.28107
 -10.05087 -10.05087 -10.05087 -10.05087 -10.05087 -10.05087 -10.05087
  -9.18544  -9.18544  -9.18544  -9.18544  -9.18544  -9.18544  -9.18544
  -8.57536  -8.57536  -8.57536  -8.57536  -8.57536  -8.57536  -8.57536
